,Account_date,sales_qty,median_1_week,up_1_week,low_1_week,slope_var_1_week,var_1_week,slope_sum_1_week,sum_1_week,mean_1_week,slope_1_week,skew_1_week,kurt_1_week,cv_1_week,median_2_week,up_2_week,low_2_week,slope_var_2_week,var_2_week,slope_sum_2_week,sum_2_week,mean_2_week,slope_2_week,skew_2_week,kurt_2_week,cv_2_week,median_3_week,up_3_week,low_3_week,slope_var_3_week,var_3_week,slope_sum_3_week,sum_3_week,mean_3_week,slope_3_week,skew_3_week,kurt_3_week,cv_3_week,median_4_week,up_4_week,low_4_week,slope_var_4_week,var_4_week,slope_sum_4_week,sum_4_week,mean_4_week,slope_4_week,skew_4_week,kurt_4_week,cv_4_week,back_1day,back_3day,back_7day,last_7days_mean,last_7days_var,last_7days_trend,cv_7days,last_14days_mean,last_14days_var,last_14days_trend,cv_14days,last_21days_mean,last_21days_var,last_21days_trend,cv_21days
10,2018-05-30,0.0,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,-0.22692942141749026,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
11,2018-05-31,0.0,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
12,2018-06-01,0.0,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
13,2018-06-02,0.0,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
14,2018-06-03,0.0,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,0.0026326917115914983,0.0003635242118698538,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,-0.22692942141749026,,,,,,,,,,,,
15,2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
16,2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
17,2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
18,2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
19,2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
20,2018-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
21,2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,0.0026326917115914983,0.0003635242118698538,0.1543951431374003,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.0,0.0,0.004631212681989598,,,0.1551101798823358,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
22,2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
23,2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
24,2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
25,2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
26,2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
27,2018-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,,,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
28,2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.007356708900696698,0.03241848877392718,0.22692942141749026,0.03241848877392718,0.004631212681989598,0.0026326917115914983,0.0003635242118698538,0.1543951431374003,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
29,2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
30,2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
31,2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
32,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
33,2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,-0.0010509584143852425,0.0,-0.03241848877392718,0.0,0.0,-0.004631212681989598,0.0029154518950437313,0.00041649312786339016,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
