,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
5,6390,金边香芒,231.0,117.0,114.0,0.0,85.0,0.0,9748.14,14.6625,484.5,0.0,9945.0,0.3391304347826087,2.948717948717949,2019-12-03
6,5200,沙洲绿宝瓜,3630.0,1073.0,2557.0,0.0,72.0,0.0,185208.624,222.732,9205.2,0.0,77256.0,0.17342815581057056,5.766076421248835,2019-12-03
7,1310,克伦森无籽红提,621.0,243.0,378.0,0.0,216.0,0.0,82137.888,107.892,4082.4,0.0,52488.0,0.24324324324324326,4.111111111111111,2019-12-03
8,5020,鲜丰玉麒麟,183.0,183.0,0.0,-84.0,105.0,0.3146067415730337,0.0,9.6075,0.0,9437.400000000001,19215.0,1.0,1.0,2019-12-03
9,6850,百香果（盒）,30.0,30.0,0.0,-1.0,17.5,0.03225806451612903,0.0,0.2625,0.0,18.725,525.0,1.0,1.0,2019-12-03
10,65770,冰糖橙,127.0,36.0,91.0,0.0,112.5,0.0,10298.925,12.262500000000001,511.875,0.0,4050.0,0.1651376146788991,6.055555555555555,2019-12-03
11,7600,菲律宾凤梨,116.0,74.0,42.0,0.0,110.0,0.0,4647.72,8.69,231.0,0.0,8140.0,0.46835443037974683,2.135135135135135,2019-12-03
12,12190,龙珠果,21.0,9.0,12.0,0.0,70.0,0.0,845.04,1.155,42.0,0.0,630.0,0.2727272727272727,3.666666666666667,2019-12-03
13,1270,冰糖木瓜,8.0,4.0,4.0,0.0,55.04,0.0,221.48096,0.33024000000000003,11.008000000000001,0.0,220.16,0.3333333333333333,3.0,2019-12-03
14,7340,火参果,8.0,4.0,4.0,0.0,90.0,0.0,362.16,0.54,18.0,0.0,360.0,0.3333333333333333,3.0,2019-12-03
15,7300,蜜宝红心火龙果,120.0,51.0,69.0,0.0,100.0,0.0,6941.4,9.450000000000001,345.0,0.0,5100.0,0.2698412698412698,3.7058823529411766,2019-12-03
16,11650,优选香梨,73.0,51.0,22.0,0.0,63.0,0.0,1394.316,2.9925,69.3,0.0,3213.0,0.5368421052631579,1.8627450980392157,2019-12-03
17,7950,金尧榴莲,273.0,138.0,135.0,0.0,279.995,0.0,38026.12095,57.11898000000001,1889.96625,0.0,38639.31,0.3382352941176471,2.9565217391304346,2019-12-03
18,11710,甄选蓝莓,147.0,65.0,82.0,0.0,110.03999999999999,0.0,9077.419679999999,12.59958,451.164,0.0,7152.599999999999,0.2838427947598253,3.523076923076923,2019-12-03
19,12130,原种红玉木瓜,83.0,34.0,49.0,0.0,38.0,0.0,1873.172,2.508,93.10000000000001,0.0,1292.0,0.25757575757575757,3.8823529411764706,2019-12-03
20,7220,台湾释迦,23.0,18.0,5.0,0.0,109.97999999999999,0.0,553.1994,1.5397199999999998,27.495,0.0,1979.6399999999999,0.6428571428571429,1.5555555555555554,2019-12-03
21,12240,珍珠牛奶枣,190.0,88.0,102.0,0.0,84.0,0.0,8619.408,12.264000000000001,428.40000000000003,0.0,7392.0,0.3013698630136986,3.3181818181818183,2019-12-03
0,7540,优选泰国桂圆,263.0,142.0,121.0,0.0,136.5,0.0,16615.599,26.208000000000002,825.825,0.0,19383.0,0.3697916666666667,2.704225352112676,2019-12-04
1,7310,金火龙果,605.0,589.0,16.0,0.0,135.0,0.0,2172.96,41.917500000000004,108.0,0.0,79515.0,0.9484702093397746,1.0543293718166384,2019-12-04
2,11620,带叶鲜橙（小）,301.0,112.0,189.0,0.0,90.0,0.0,17112.06,22.05,850.5,0.0,10080.0,0.22857142857142856,4.375,2019-12-04
3,7350,泰国椰青,326.0,166.0,160.0,0.0,70.02,0.0,11270.419199999998,17.014860000000002,560.16,0.0,11623.32,0.34156378600823045,2.927710843373494,2019-12-04
4,13160,南水梨,250.0,78.0,172.0,0.0,110.0,0.0,19033.52,23.21,946.0,0.0,8580.0,0.1848341232227488,5.410256410256411,2019-12-04
5,6390,金边香芒,187.0,152.0,35.0,0.0,85.0,0.0,2992.85,9.435,148.75,0.0,12920.0,0.6846846846846847,1.4605263157894737,2019-12-04
6,5200,沙洲绿宝瓜,2557.0,1189.0,1368.0,0.0,72.0,0.0,99086.976,141.3,4924.8,0.0,85608.0,0.3029299363057325,3.3010933557611435,2019-12-04
7,1310,克伦森无籽红提,391.0,252.0,139.0,0.0,216.0,0.0,30204.144,57.24,1501.2,0.0,54432.0,0.47547169811320755,2.1031746031746033,2019-12-04
8,5020,鲜丰玉麒麟,274.0,257.0,17.0,0.0,105.0,0.0,1795.71,15.2775,89.25,0.0,26985.0,0.8831615120274914,1.132295719844358,2019-12-04
9,6850,百香果（盒）,31.0,29.0,2.0,0.0,17.5,0.0,35.21,0.28875,1.75,0.0,507.5,0.8787878787878788,1.1379310344827587,2019-12-04
10,65770,冰糖橙,91.0,36.0,55.0,0.0,112.5,0.0,6224.625,8.2125,309.375,0.0,4050.0,0.2465753424657534,4.055555555555555,2019-12-04
11,7600,菲律宾凤梨,120.0,80.0,40.0,0.0,110.0,0.0,4426.4,8.8,220.0,0.0,8800.0,0.5,2.0,2019-12-04
12,12190,龙珠果,17.0,13.0,4.0,0.0,70.0,0.0,281.68,0.735,14.0,0.0,910.0,0.6190476190476191,1.6153846153846154,2019-12-04
13,1270,冰糖木瓜,6.0,6.0,0.0,0.0,55.04,0.0,0.0,0.16512000000000002,0.0,0.0,330.24,1.0,1.0,2019-12-04
14,7340,火参果,6.0,4.0,2.0,0.0,90.0,0.0,181.08,0.36,9.0,0.0,360.0,0.5,2.0,2019-12-04
15,7300,蜜宝红心火龙果,69.0,53.0,16.0,0.0,100.0,0.0,1609.6,4.25,80.0,0.0,5300.0,0.6235294117647059,1.6037735849056605,2019-12-04
16,11650,优选香梨,54.0,54.0,0.0,-13.0,63.0,0.19402985074626866,0.0,1.701,0.0,876.33,3402.0,1.0,1.0,2019-12-04
17,7950,金尧榴莲,295.0,202.0,93.0,0.0,279.995,0.0,26195.77221,54.31903,1301.97675,0.0,56558.99,0.520618556701031,1.9207920792079207,2019-12-04
18,11710,甄选蓝莓,82.0,75.0,7.0,0.0,110.03999999999999,0.0,774.9016799999999,4.89678,38.514,0.0,8253.0,0.8426966292134831,1.1866666666666668,2019-12-04
19,12130,原种红玉木瓜,67.0,30.0,37.0,0.0,38.0,0.0,1414.436,1.976,70.3,0.0,1140.0,0.28846153846153844,3.466666666666667,2019-12-04
20,7220,台湾释迦,19.0,19.0,0.0,-31.0,109.97999999999999,0.62,0.0,1.04481,0.0,3648.0366,2089.62,1.0,1.0,2019-12-04
21,12240,珍珠牛奶枣,187.0,111.0,76.0,0.0,84.0,0.0,6422.304,11.046,319.20000000000005,0.0,9324.0,0.4220532319391635,2.369369369369369,2019-12-04
0,7540,优选泰国桂圆,225.0,165.0,60.0,0.0,136.5,0.0,8239.14,19.45125,409.5,0.0,22522.5,0.5789473684210527,1.7272727272727273,2019-12-05
1,7310,金火龙果,1124.0,582.0,542.0,0.0,135.0,0.0,73609.02,112.455,3658.5,0.0,78570.0,0.34933973589435774,2.8625429553264605,2019-12-05
2,11620,带叶鲜橙（小）,231.0,93.0,138.0,0.0,90.0,0.0,12494.52,16.605,621.0,0.0,8370.0,0.25203252032520324,3.9677419354838714,2019-12-05
3,7350,泰国椰青,282.0,206.0,76.0,0.0,70.02,0.0,5353.449119999999,12.53358,266.07599999999996,0.0,14424.119999999999,0.5754189944134078,1.7378640776699028,2019-12-05
4,13160,南水梨,197.0,95.0,102.0,0.0,110.0,0.0,11287.32,16.445,561.0,0.0,10450.0,0.3177257525083612,3.1473684210526316,2019-12-05
5,6390,金边香芒,235.0,151.0,84.0,0.0,85.0,0.0,7182.84,13.557500000000001,357.0,0.0,12835.0,0.47335423197492166,2.1125827814569536,2019-12-05
6,5200,沙洲绿宝瓜,1758.0,1329.0,429.0,0.0,72.0,0.0,31073.328,78.732,1544.4,0.0,95688.0,0.607681755829904,1.6455981941309255,2019-12-05
7,1310,克伦森无籽红提,332.0,311.0,21.0,0.0,216.0,0.0,4563.216,38.124,226.8,0.0,67176.0,0.8810198300283286,1.135048231511254,2019-12-05
8,5020,鲜丰玉麒麟,257.0,194.0,63.0,0.0,105.0,0.0,6654.69,16.8,330.75,0.0,20370.0,0.60625,1.6494845360824744,2019-12-05
9,6850,百香果（盒）,29.0,21.0,8.0,0.0,17.5,0.0,140.84,0.32375,7.0,0.0,367.5,0.5675675675675675,1.761904761904762,2019-12-05
10,65770,冰糖橙,106.0,44.0,62.0,0.0,112.5,0.0,7016.85,9.450000000000001,348.75,0.0,4950.0,0.2619047619047619,3.818181818181818,2019-12-05
11,7600,菲律宾凤梨,129.0,64.0,65.0,0.0,110.0,0.0,7192.9,10.67,357.5,0.0,7040.0,0.32989690721649484,3.03125,2019-12-05
12,12190,龙珠果,16.0,13.0,3.0,0.0,70.0,0.0,211.26,0.665,10.5,0.0,910.0,0.6842105263157895,1.4615384615384615,2019-12-05
13,1270,冰糖木瓜,8.0,1.0,7.0,0.0,55.04,0.0,387.59168,0.4128,19.264,0.0,55.04,0.06666666666666667,15.0,2019-12-05
14,7340,火参果,7.0,4.0,3.0,0.0,90.0,0.0,271.62,0.45,13.5,0.0,360.0,0.4,2.5,2019-12-05
15,7300,蜜宝红心火龙果,74.0,55.0,19.0,0.0,100.0,0.0,1911.4,4.65,95.0,0.0,5500.0,0.5913978494623656,1.690909090909091,2019-12-05
16,11650,优选香梨,82.0,82.0,0.0,-4.0,63.0,0.046511627906976744,0.0,2.583,0.0,269.64000000000004,5166.0,1.0,1.0,2019-12-05
17,7950,金尧榴莲,315.0,212.0,103.0,0.0,279.995,0.0,29012.52191,58.518955000000005,1441.9742500000002,0.0,59358.94,0.507177033492823,1.9716981132075473,2019-12-05
18,11710,甄选蓝莓,126.0,117.0,9.0,0.0,110.03999999999999,0.0,996.30216,7.4277,49.518,0.0,12874.679999999998,0.8666666666666667,1.1538461538461537,2019-12-05
19,12130,原种红玉木瓜,68.0,39.0,29.0,0.0,38.0,0.0,1108.612,1.843,55.1,0.0,1482.0,0.4020618556701031,2.4871794871794872,2019-12-05
20,7220,台湾释迦,50.0,50.0,0.0,-2.0,109.97999999999999,0.038461538461538464,0.0,2.7494999999999994,0.0,235.3572,5498.999999999999,1.0,1.0,2019-12-05
21,12240,珍珠牛奶枣,185.0,112.0,73.0,0.0,84.0,0.0,6168.792,10.836,306.6,0.0,9408.0,0.43410852713178294,2.303571428571429,2019-12-05
0,7540,优选泰国桂圆,282.0,159.0,123.0,0.0,136.5,0.0,16890.237,27.64125,839.475,0.0,21703.5,0.3925925925925926,2.547169811320755,2019-12-06
1,7310,金火龙果,1023.0,326.0,697.0,0.0,135.0,0.0,94659.57,116.10000000000001,4704.75,0.0,44010.0,0.18953488372093022,5.2760736196319025,2019-12-06
2,11620,带叶鲜橙（小）,138.0,80.0,58.0,0.0,90.0,0.0,5251.32,8.82,261.0,0.0,7200.0,0.40816326530612246,2.4499999999999997,2019-12-06
3,7350,泰国椰青,312.0,109.0,203.0,0.0,70.02,0.0,14299.34436,18.03015,710.703,0.0,7632.179999999999,0.21165048543689322,4.724770642201834,2019-12-06
4,13160,南水梨,318.0,56.0,262.0,0.0,110.0,0.0,28992.920000000002,31.900000000000002,1441.0,0.0,6160.0,0.09655172413793103,10.357142857142858,2019-12-06
5,6390,金边香芒,268.0,99.0,169.0,0.0,85.0,0.0,14451.19,18.5725,718.25,0.0,8415.0,0.22654462242562928,4.414141414141414,2019-12-06
6,5200,沙洲绿宝瓜,2119.0,711.0,1408.0,0.0,72.0,0.0,101984.256,126.97200000000001,5068.8,0.0,51192.0,0.2015877516302807,4.960618846694796,2019-12-06
7,1310,克伦森无籽红提,417.0,177.0,240.0,0.0,216.0,0.0,52151.04,70.956,2592.0,0.0,38232.0,0.2694063926940639,3.7118644067796613,2019-12-06
8,5020,鲜丰玉麒麟,194.0,81.0,113.0,0.0,105.0,0.0,11936.19,16.1175,593.25,0.0,8505.0,0.26384364820846906,3.7901234567901234,2019-12-06
9,6850,百香果（盒）,21.0,17.0,4.0,0.0,17.5,0.0,70.42,0.21875,3.5,0.0,297.5,0.68,1.4705882352941175,2019-12-06
10,65770,冰糖橙,89.0,29.0,60.0,0.0,112.5,0.0,6790.5,8.38125,337.5,0.0,3262.5,0.19463087248322147,5.137931034482759,2019-12-06
11,7600,菲律宾凤梨,165.0,53.0,112.0,0.0,110.0,0.0,12393.92,15.235,616.0,0.0,5830.0,0.19133574007220217,5.226415094339623,2019-12-06
12,12190,龙珠果,19.0,6.0,13.0,0.0,70.0,0.0,915.46,1.12,45.5,0.0,420.0,0.1875,5.333333333333333,2019-12-06
13,1270,冰糖木瓜,7.0,5.0,2.0,0.0,55.04,0.0,110.74048,0.24768,5.5040000000000004,0.0,275.2,0.5555555555555556,1.7999999999999998,2019-12-06
14,7340,火参果,7.0,3.0,4.0,0.0,90.0,0.0,362.16,0.495,18.0,0.0,270.0,0.2727272727272727,3.666666666666667,2019-12-06
15,7300,蜜宝红心火龙果,69.0,29.0,40.0,0.0,100.0,0.0,4024.0,5.45,200.0,0.0,2900.0,0.26605504587155965,3.758620689655172,2019-12-06
16,11650,优选香梨,132.0,49.0,83.0,0.0,63.0,0.0,5260.374,6.7725,261.45,0.0,3087.0,0.22790697674418606,4.387755102040816,2019-12-06
17,7950,金尧榴莲,316.0,129.0,187.0,0.0,279.995,0.0,52673.219390000006,70.41874250000001,2617.9532500000005,0.0,36119.355,0.25646123260437376,3.89922480620155,2019-12-06
18,11710,甄选蓝莓,160.0,66.0,94.0,0.0,110.03999999999999,0.0,10405.822559999999,13.975079999999998,517.188,0.0,7262.639999999999,0.25984251968503935,3.8484848484848486,2019-12-06
19,12130,原种红玉木瓜,59.0,23.0,36.0,0.0,38.0,0.0,1376.208,1.805,68.4,0.0,874.0,0.24210526315789474,4.130434782608695,2019-12-06
20,7220,台湾释迦,53.0,15.0,38.0,0.0,109.97999999999999,0.0,4204.315439999999,5.00409,208.962,0.0,1649.6999999999998,0.16483516483516483,6.066666666666666,2019-12-06
21,12240,珍珠牛奶枣,142.0,65.0,77.0,0.0,84.0,0.0,6506.808,9.198,323.40000000000003,0.0,5460.0,0.2968036529680365,3.3692307692307693,2019-12-06
0,7540,优选泰国桂圆,246.0,246.0,0.0,-8.0,136.5,0.031496062992125984,0.0,16.7895,0.0,1168.44,33579.0,1.0,1.0,2019-12-07
1,7310,金火龙果,697.0,488.0,209.0,0.0,135.0,0.0,28384.29,61.155,1410.75,0.0,65880.0,0.5386313465783664,1.8565573770491803,2019-12-07
2,11620,带叶鲜橙（小）,286.0,105.0,181.0,0.0,90.0,0.0,16387.74,21.015,814.5,0.0,9450.0,0.22483940042826553,4.447619047619048,2019-12-07
3,7350,泰国椰青,203.0,185.0,18.0,0.0,70.02,0.0,1267.9221599999998,7.737209999999999,63.018,0.0,12953.699999999999,0.8371040723981901,1.1945945945945946,2019-12-07
4,13160,南水梨,262.0,138.0,124.0,0.0,110.0,0.0,13721.84,21.23,682.0,0.0,15180.0,0.35751295336787564,2.7971014492753623,2019-12-07
5,6390,金边香芒,191.0,149.0,42.0,0.0,85.0,0.0,3591.42,9.9025,178.5,0.0,12665.0,0.6394849785407726,1.5637583892617448,2019-12-07
6,5200,沙洲绿宝瓜,1408.0,1332.0,76.0,0.0,72.0,0.0,5504.832,53.424,273.6,0.0,95904.0,0.8975741239892183,1.1141141141141142,2019-12-07
7,1310,克伦森无籽红提,341.0,302.0,39.0,0.0,216.0,0.0,8474.544,41.04,421.20000000000005,0.0,65232.0,0.7947368421052632,1.2582781456953642,2019-12-07
8,5020,鲜丰玉麒麟,113.0,113.0,0.0,-87.0,105.0,0.435,0.0,5.9325,0.0,9774.45,11865.0,1.0,1.0,2019-12-07
9,6850,百香果（盒）,17.0,17.0,0.0,-2.0,17.5,0.10526315789473684,0.0,0.14875,0.0,37.45,297.5,1.0,1.0,2019-12-07
10,65770,冰糖橙,83.0,33.0,50.0,0.0,112.5,0.0,5658.75,7.48125,281.25,0.0,3712.5,0.24812030075187969,4.03030303030303,2019-12-07
11,7600,菲律宾凤梨,120.0,86.0,34.0,0.0,110.0,0.0,3762.44,8.47,187.0,0.0,9460.0,0.5584415584415584,1.7906976744186047,2019-12-07
12,12190,龙珠果,13.0,13.0,0.0,-3.0,70.0,0.1875,0.0,0.455,0.0,224.70000000000002,910.0,1.0,1.0,2019-12-07
13,1270,冰糖木瓜,5.0,5.0,0.0,-2.0,55.04,0.2857142857142857,0.0,0.1376,0.0,117.7856,275.2,1.0,1.0,2019-12-07
14,7340,火参果,4.0,3.0,1.0,0.0,90.0,0.0,90.54,0.225,4.5,0.0,270.0,0.6,1.6666666666666667,2019-12-07
15,7300,蜜宝红心火龙果,54.0,54.0,0.0,-4.0,100.0,0.06896551724137931,0.0,2.7,0.0,428.0,5400.0,1.0,1.0,2019-12-07
16,11650,优选香梨,83.0,77.0,6.0,0.0,63.0,0.0,380.26800000000003,2.8035,18.900000000000002,0.0,4851.0,0.8651685393258427,1.155844155844156,2019-12-07
17,7950,金尧榴莲,214.0,173.0,41.0,0.0,279.995,0.0,11548.67377,35.69936250000001,573.9897500000001,0.0,48439.135,0.6784313725490196,1.4739884393063583,2019-12-07
18,11710,甄选蓝莓,94.0,94.0,0.0,-25.0,110.03999999999999,0.21008403361344538,0.0,5.171879999999999,0.0,2943.57,10343.759999999998,1.0,1.0,2019-12-07
19,12130,原种红玉木瓜,54.0,32.0,22.0,0.0,38.0,0.0,841.016,1.444,41.800000000000004,0.0,1216.0,0.42105263157894735,2.375,2019-12-07
20,7220,台湾释迦,38.0,36.0,2.0,0.0,109.97999999999999,0.0,221.27975999999998,2.1995999999999998,10.998,0.0,3959.2799999999997,0.9,1.1111111111111112,2019-12-07
21,12240,珍珠牛奶枣,122.0,120.0,2.0,0.0,84.0,0.0,169.008,5.208,8.4,0.0,10080.0,0.967741935483871,1.0333333333333332,2019-12-07
0,7540,优选泰国桂圆,384.0,232.0,152.0,0.0,136.5,0.0,20872.488,36.582,1037.4,0.0,31668.0,0.43283582089552236,2.310344827586207,2019-12-08
1,7310,金火龙果,861.0,370.0,491.0,0.0,135.0,0.0,66682.71,91.26,3314.25,0.0,49950.0,0.27366863905325445,3.654054054054054,2019-12-08
2,11620,带叶鲜橙（小）,181.0,127.0,54.0,0.0,90.0,0.0,4889.16,10.575000000000001,243.0,0.0,11430.0,0.5404255319148936,1.8503937007874016,2019-12-08
3,7350,泰国椰青,334.0,168.0,166.0,0.0,70.02,0.0,11693.05992,17.505,581.166,0.0,11763.359999999999,0.336,2.976190476190476,2019-12-08
4,13160,南水梨,169.0,79.0,90.0,0.0,110.0,0.0,9959.4,14.245000000000001,495.0,0.0,8690.0,0.305019305019305,3.278481012658228,2019-12-08
5,6390,金边香芒,201.0,136.0,65.0,0.0,85.0,0.0,5558.15,11.305,276.25,0.0,11560.0,0.5112781954887218,1.9558823529411766,2019-12-08
6,5200,沙洲绿宝瓜,1986.0,1109.0,877.0,0.0,72.0,0.0,63522.864,103.068,3157.2000000000003,0.0,79848.0,0.38735592036325533,2.581605049594229,2019-12-08
7,1310,克伦森无籽红提,392.0,266.0,126.0,0.0,216.0,0.0,27379.296,55.944,1360.8000000000002,0.0,57456.0,0.5135135135135135,1.9473684210526316,2019-12-08
8,5020,鲜丰玉麒麟,287.0,206.0,81.0,0.0,105.0,0.0,8556.03,19.32,425.25,0.0,21630.0,0.5597826086956522,1.7864077669902911,2019-12-08
9,6850,百香果（盒）,19.0,19.0,0.0,-5.0,17.5,0.20833333333333334,0.0,0.16625,0.0,93.625,332.5,1.0,1.0,2019-12-08
10,65770,冰糖橙,78.0,46.0,32.0,0.0,112.5,0.0,3621.6,6.1875,180.0,0.0,5175.0,0.41818181818181815,2.391304347826087,2019-12-08
11,7600,菲律宾凤梨,141.0,84.0,57.0,0.0,110.0,0.0,6307.62,10.89,313.5,0.0,9240.0,0.42424242424242425,2.357142857142857,2019-12-08
12,12190,龙珠果,22.0,8.0,14.0,0.0,70.0,0.0,985.88,1.26,49.0,0.0,560.0,0.2222222222222222,4.5,2019-12-08
13,1270,冰糖木瓜,8.0,8.0,0.0,0.0,55.04,0.0,0.0,0.22016,0.0,0.0,440.32,1.0,1.0,2019-12-08
14,7340,火参果,4.0,4.0,0.0,-4.0,90.0,0.5,0.0,0.18,0.0,385.20000000000005,360.0,1.0,1.0,2019-12-08
15,7300,蜜宝红心火龙果,103.0,62.0,41.0,0.0,100.0,0.0,4124.6,7.2,205.0,0.0,6200.0,0.4305555555555556,2.32258064516129,2019-12-08
16,11650,优选香梨,90.0,84.0,6.0,0.0,63.0,0.0,380.26800000000003,3.024,18.900000000000002,0.0,5292.0,0.875,1.1428571428571428,2019-12-08
17,7950,金尧榴莲,225.0,111.0,114.0,0.0,279.995,0.0,32110.94658,47.4591525,1595.9715,0.0,31079.445,0.3274336283185841,3.054054054054054,2019-12-08
18,11710,甄选蓝莓,136.0,96.0,40.0,0.0,110.03999999999999,0.0,4428.009599999999,9.68352,220.07999999999998,0.0,10563.84,0.5454545454545454,1.8333333333333335,2019-12-08
19,12130,原种红玉木瓜,64.0,31.0,33.0,0.0,38.0,0.0,1261.5240000000001,1.843,62.7,0.0,1178.0,0.31958762886597936,3.1290322580645165,2019-12-08
20,7220,台湾释迦,37.0,12.0,25.0,0.0,109.97999999999999,0.0,2765.9969999999994,3.4093799999999996,137.475,0.0,1319.7599999999998,0.1935483870967742,5.166666666666667,2019-12-08
21,12240,珍珠牛奶枣,204.0,101.0,103.0,0.0,84.0,0.0,8703.912,12.894,432.6,0.0,8484.0,0.3289902280130293,3.0396039603960396,2019-12-08
0,7540,优选泰国桂圆,534.0,356.0,178.0,0.0,136.5,0.0,24442.782,48.594,1214.8500000000001,0.0,48594.0,0.5,2.0,2019-12-09
1,7310,金火龙果,757.0,601.0,156.0,0.0,135.0,0.0,21186.36,61.627500000000005,1053.0,0.0,81135.0,0.6582694414019715,1.519134775374376,2019-12-09
2,11620,带叶鲜橙（小）,280.0,280.0,0.0,-18.0,90.0,0.06040268456375839,0.0,12.6,0.0,1733.4,25200.0,1.0,1.0,2019-12-09
3,7350,泰国椰青,427.0,299.0,128.0,0.0,70.02,0.0,9016.33536,19.43055,448.128,0.0,20935.98,0.5387387387387388,1.8561872909698995,2019-12-09
4,13160,南水梨,245.0,238.0,7.0,0.0,110.0,0.0,774.62,13.86,38.5,0.0,26180.0,0.9444444444444444,1.0588235294117647,2019-12-09
5,6390,金边香芒,375.0,253.0,122.0,0.0,85.0,0.0,10432.22,21.1225,518.5,0.0,21505.0,0.5090543259557344,1.9644268774703557,2019-12-09
6,5200,沙洲绿宝瓜,3122.0,1436.0,1686.0,0.0,72.0,0.0,122120.352,173.088,6069.6,0.0,103392.0,0.29866888519134777,3.348189415041783,2019-12-09
7,1310,克伦森无籽红提,762.0,335.0,427.0,0.0,216.0,0.0,92785.392,128.412,4611.6,0.0,72360.0,0.2817493692178301,3.5492537313432835,2019-12-09
